date,vix,us10y_yield,ticker,name,price,pct_change,p1,p2,p3,p4,p5,p6,total,zero_flag,rsi,vol_ratio,ma20,ma60,ma120,ma200,bb_position,fcf_yield,ret_60d,signal
2026-06-09,19.8700008392334,4.5279998779296875,CEG,Constellation Energy Corporatio,251.64999389648438,0.39,30.0,5.5,7.0,12.5,2.5,5.0,62.5,False,35.51528314782023,0.81,274.2555587768555,289.3964238484701,301.6117643992106,320.26386817932126,0.1227,-0.0498,-17.52,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,CTSH,Cognizant Technology Solutions ,52.939998626708984,-0.09,18.5,17.5,5.5,12.5,2.5,5.0,61.5,False,48.341485406238114,0.73,51.857573890686034,55.799784406026205,65.52143046061198,67.60298355102539,0.5848,0.0762,-12.67,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,PAYX,"Paychex, Inc.",100.27999877929688,1.37,18.5,13.0,5.5,12.5,6.5,5.0,61.0,False,60.70199763778499,1.07,96.02800025939942,92.41061261494954,96.81127923329672,105.84861728668213,0.7845,,9.1,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,HON,Honeywell International Inc.,215.6999969482422,1.84,12.5,11.5,9.5,12.5,9.5,5.0,60.5,False,42.8392718338958,0.91,222.78220901489257,222.3664456685384,221.74789326985677,210.83658737182617,0.2954,0.0215,-7.52,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,TMUS,"T-Mobile US, Inc.",179.4600067138672,0.58,18.5,17.5,4.0,12.5,2.5,5.0,60.0,False,36.62643388550188,0.96,186.4875747680664,194.39521967569988,197.9231886545817,207.26183570861815,0.1419,0.0574,-16.01,HOLD
2026-06-09,19.8700008392334,4.5279998779296875,XEL,Xcel Energy Inc.,77.87000274658203,0.32,14.0,10.0,8.5,12.5,9.0,5.0,59.0,False,44.70241815110724,0.8,79.06200065612794,79.66433334350586,78.26285762786866,77.5864012145996,0.2785,-0.1537,-4.61,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,ZS,"Zscaler, Inc.",125.83999633789062,-2.64,19.5,15.5,3.5,12.5,2.5,5.0,58.5,False,40.01581904123731,0.64,151.36299819946288,143.33466606140138,168.23104152679443,216.71645015716553,0.1814,0.0545,-18.12,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,TRI,Thomson Reuters Corp,82.31999969482422,-1.03,21.5,14.0,3.5,12.5,2.0,5.0,58.5,False,43.962913976843794,0.82,84.96387901306153,87.91557896931967,98.17333838144938,118.0851697921753,0.2954,0.0467,-12.39,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,PYPL,"PayPal Holdings, Inc.",41.459999084472656,0.48,15.0,16.0,5.5,12.5,4.0,5.0,58.0,False,30.924862528867152,1.16,43.756246376037595,45.90168399810791,48.32903010050456,55.49178834915161,0.0416,0.1117,-8.42,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,VRSK,"Verisk Analytics, Inc.",182.5500030517578,2.0,17.5,11.5,5.5,12.5,6.0,5.0,58.0,False,58.106908398245395,1.14,172.9165023803711,179.35116755167644,193.27984313964845,210.5001826477051,0.8299,0.0395,-10.84,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,INSM,Insmed Incorporated,99.04000091552734,5.17,15.0,14.0,5.5,12.5,5.5,5.0,57.5,False,35.401731402122806,1.05,106.67550086975098,131.04616622924806,145.51266682942708,154.9315998840332,0.1876,-0.0282,-31.51,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,INTC,Intel Corporation,107.91999816894531,-2.13,3.5,17.0,6.5,12.5,12.5,5.0,57.0,False,51.113154395266044,1.15,114.09199905395508,83.60749975840251,64.01858329772949,52.12924997329712,0.258,-0.0153,135.84,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,TSLA,"Tesla, Inc.",396.67999267578125,-3.0,16.0,7.0,5.5,12.5,9.5,5.0,55.5,False,43.87372194804035,1.21,422.48600006103516,394.2626673380534,412.1553339640299,414.94995056152345,0.0824,0.0035,0.28,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,KDP,Keurig Dr Pepper Inc.,31.479999542236328,2.37,7.0,12.5,8.0,12.5,10.0,5.0,55.0,False,72.6251569090032,1.06,29.75150022506714,27.981451924641927,28.001815176010133,27.592774591445924,1.0619,-0.3816,15.27,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,TTWO,"Take-Two Interactive Software, ",212.0500030517578,-0.24,12.5,11.5,8.5,12.5,4.5,5.0,54.5,False,39.63765801336747,0.6,226.11700134277345,213.6913335164388,220.51008364359538,231.30539993286132,0.1639,0.0368,2.1,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,DASH,"DoorDash, Inc.",155.6699981689453,2.09,19.0,7.0,7.0,12.5,3.0,5.0,53.5,False,46.09616252680981,0.85,157.18199996948243,162.43274993896483,180.57079149882,205.34959983825684,0.398,0.0338,-7.22,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,GEHC,GE HealthCare Technologies Inc.,66.01000213623047,2.07,14.0,11.5,7.5,12.5,3.0,5.0,53.5,False,57.80560096885442,0.97,63.13250026702881,67.19702542622885,74.18024883270263,74.95782707214356,1.0256,0.0494,-8.49,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,CPRT,"Copart, Inc.",31.309999465942383,1.46,20.5,7.0,6.0,12.5,2.0,5.0,53.0,False,40.6335500022913,0.91,32.43449993133545,32.97966683705648,35.87791687647502,39.024500045776364,0.2599,0.0345,-7.59,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,ODFL,"Old Dominion Freight Line, Inc.",248.72999572753906,0.7,6.0,7.0,9.5,12.5,12.0,5.0,52.0,False,76.941326768545,0.73,218.71907424926758,207.37624333699543,194.11536140441893,173.17298263549804,0.9037,0.0167,36.51,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,WBD,"Warner Bros. Discovery, Inc. - ",26.559999465942383,0.34,8.5,5.5,7.0,12.5,13.0,5.0,51.5,False,39.616992482958814,1.25,27.00900011062622,27.1828332901001,27.71299999554952,24.64065004348755,0.0991,0.2773,-3.45,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,CRWD,"CrowdStrike Holdings, Inc.",644.9299926757812,-2.1,13.0,5.5,5.0,12.5,10.5,5.0,51.5,False,53.413999770737064,0.95,659.5880004882813,506.8509994506836,472.2494166056315,480.3886004638672,0.4438,0.0117,52.16,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,FANG,"Diamondback Energy, Inc.",194.24000549316406,-2.0,11.0,4.0,6.5,12.5,12.5,5.0,51.5,False,46.87862234955698,1.11,199.69480590820314,195.0897137959798,177.32944933573404,163.67128364562987,0.2423,0.0256,7.12,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,EXC,Exelon Corporation,45.33000183105469,1.18,7.0,8.5,8.0,12.5,9.5,5.0,50.5,False,51.50796586821492,0.99,44.70495777130127,46.26255652109782,45.57506561279297,45.01932346343994,0.7037,-0.0605,-9.02,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,CMCSA,Comcast Corporation,23.850000381469727,0.38,17.0,5.5,6.0,12.5,4.0,5.0,50.0,False,33.70111862978172,1.04,24.66249990463257,26.951382859547934,28.104827817281087,27.74759801864624,0.1723,0.0471,-20.48,WEAK
2026-06-09,19.8700008392334,4.5279998779296875,MSTR,Strategy Inc,117.0199966430664,-8.0,14.0,11.5,3.5,12.5,2.5,5.0,49.0,False,31.010618481852788,1.23,153.99749946594238,152.23033358256023,149.80508359273276,199.67380027770997,0.0675,-0.2104,-20.68,SELL
2026-06-09,19.8700008392334,4.5279998779296875,FER,Ferrovial N.V.,65.80999755859375,-0.32,10.0,4.0,7.5,12.5,9.0,5.0,48.0,False,42.39425730675697,1.13,67.21066207885742,67.12274831136068,67.45859718322754,64.53181772232055,0.2024,0.0068,2.71,SELL
2026-06-10,22.219999313354492,4.541999816894531,GOOGL,Alphabet Inc.,356.3800048828125,-2.16,30.0,18.5,9.5,10.5,18.5,5.0,92.0,False,39.69480816616539,0.99,380.53857879638673,348.4564915974935,332.68882141113284,306.0490481567383,0.0842,0.0064,14.69,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,NVDA,NVIDIA Corporation,200.4199981689453,-3.73,30.0,20.5,9.0,10.5,16.5,5.0,91.5,False,41.22551301278748,0.84,217.003751373291,200.33190333048503,192.63782908121746,188.7925375366211,-0.0029,0.0095,10.29,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,GOOG,Alphabet Inc.,353.32000732421875,-2.48,30.0,18.5,7.5,10.5,18.5,5.0,90.0,False,39.574208340633184,0.86,377.10394592285155,345.91711374918617,331.61198501586915,305.63806007385256,0.0796,0.0065,14.26,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,ADI,"Analog Devices, Inc.",392.6700134277344,-2.95,30.0,17.5,9.0,10.5,17.5,5.0,89.5,False,45.3280175207133,0.75,411.9407562255859,375.7373509724935,343.0215156555176,303.8162395477295,0.1591,0.0202,25.53,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,AVGO,Broadcom Inc.,372.1000061035156,-5.12,30.0,20.5,9.0,10.5,13.5,5.0,88.5,False,37.82106595413047,1.24,423.1755035400391,388.42994333902993,361.0711023966471,356.37712310791017,0.043,0.0154,16.05,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,MU,"Micron Technology, Inc.",891.8800048828125,-4.7,29.0,20.5,7.5,10.5,12.5,5.0,85.0,False,55.45674508277764,0.98,873.2354949951172,610.2673767089843,490.7720129648844,372.8504825592041,0.5373,0.0029,93.26,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,MPWR,"Monolithic Power Systems, Inc.",1473.0400390625,-3.85,30.0,13.0,7.5,10.5,18.5,5.0,84.5,False,44.522815783061304,1.01,1575.5380065917968,1428.3193796793619,1247.6688837687175,1121.4249392700194,0.1176,0.0068,38.37,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,NXPI,NXP Semiconductors N.V.,285.55999755859375,-3.98,28.5,17.5,7.5,10.5,15.5,5.0,84.5,False,44.73297345831683,1.1,308.43750152587893,255.35133107503256,240.54009424845378,230.41878036499023,0.122,0.0378,47.94,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,ROST,"Ross Stores, Inc.",231.9199981689453,1.08,30.0,10.0,10.0,10.5,18.5,5.0,84.0,False,57.23109510856143,0.75,224.1627326965332,221.64152552286785,207.36175104777018,187.70597831726073,0.721,0.0275,11.08,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,TXN,Texas Instruments Incorporated,282.010009765625,-2.29,28.0,17.0,9.0,10.5,14.5,5.0,84.0,False,45.23206774197759,0.89,302.9240036010742,255.07903467814128,226.7977503458659,205.34778991699218,0.019,0.0042,45.77,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,STX,Seagate Technology Holdings PLC,815.989990234375,-3.55,30.0,17.5,7.5,10.5,12.5,5.0,83.0,False,51.36673751982718,0.99,842.1879943847656,645.8156967163086,503.27874348958335,396.22738159179687,0.3938,0.0087,94.12,STRONG_BUY
2026-06-10,22.219999313354492,4.541999816894531,AAPL,Apple Inc.,291.5799865722656,0.35,26.0,16.0,8.5,10.5,16.5,5.0,82.5,False,43.82118749939416,0.97,304.3970001220703,278.21967290242515,270.943648147583,265.7985163116455,0.0442,0.0236,14.8,BUY
2026-06-10,22.219999313354492,4.541999816894531,WDC,Western Digital Corporation,490.0899963378906,-5.34,30.0,17.5,6.0,10.5,12.5,5.0,81.5,False,48.81779996143132,0.91,512.54853515625,414.1189198811849,327.80371615091957,248.9461418914795,0.3548,0.0123,56.21,BUY
2026-06-10,22.219999313354492,4.541999816894531,LRCX,Lam Research Corporation,321.79998779296875,-1.64,30.0,14.5,8.0,10.5,12.5,5.0,80.5,False,56.96168782752206,1.4,310.822998046875,270.7478319803874,242.7797679901123,201.62737567901613,0.6403,0.0108,42.09,BUY
2026-06-10,22.219999313354492,4.541999816894531,AMAT,"Applied Materials, Inc.",497.010009765625,-0.44,28.0,14.5,8.0,10.5,14.0,5.0,80.0,False,63.31029920217241,1.3,455.62150421142576,407.23754018147787,363.5965240478516,304.61974952697756,0.8373,0.0077,41.19,BUY
2026-06-10,22.219999313354492,4.541999816894531,DXCM,"DexCom, Inc.",74.7699966430664,-4.37,28.5,14.0,8.0,10.5,13.5,5.0,79.5,False,61.74820248554381,0.62,70.49849948883056,65.44633305867514,67.67474988301595,67.57410001754761,0.6896,0.0366,11.07,BUY
2026-06-10,22.219999313354492,4.541999816894531,CSCO,"Cisco Systems, Inc.",118.80000305175781,-1.3,27.0,14.5,10.0,10.5,12.5,5.0,79.5,False,56.90961914279281,0.62,119.53349990844727,96.66990737915039,87.08879470825195,80.56412101745606,0.4684,0.0198,50.68,BUY
2026-06-10,22.219999313354492,4.541999816894531,QCOM,QUALCOMM Incorporated,191.1999969482422,-6.92,23.0,19.0,8.5,10.5,13.5,5.0,79.5,False,43.45479262606975,0.79,221.24796524047852,171.73557993570964,161.96833559672038,163.54413337707518,0.1259,0.0476,45.84,BUY
2026-06-10,22.219999313354492,4.541999816894531,AMD,"Advanced Micro Devices, Inc.",452.3999938964844,-4.86,27.0,17.0,7.5,10.5,12.5,5.0,79.5,False,50.39015121079341,0.87,476.7325012207031,346.41833419799804,280.7615835825602,250.5813501739502,0.3416,0.0097,130.45,BUY
2026-06-10,22.219999313354492,4.541999816894531,AMZN,"Amazon.com, Inc.",238.0,-2.53,28.5,14.5,8.5,10.5,11.5,5.0,78.5,False,32.46017529652762,0.94,260.114501953125,245.89300028483072,234.96725018819174,232.3923501586914,-0.0247,0.0038,10.59,BUY
2026-06-10,22.219999313354492,4.541999816894531,EA,Electronic Arts Inc.,203.1999969482422,0.36,26.5,15.5,10.0,10.5,11.0,5.0,78.5,False,61.2427872384016,0.81,201.68350982666016,201.93912455240886,201.95404612223308,197.977788772583,0.8691,0.0436,1.63,BUY
2026-06-10,22.219999313354492,4.541999816894531,DDOG,"Datadog, Inc.",227.6300048828125,0.13,26.0,15.5,10.0,10.5,10.5,5.0,77.5,False,57.5143516087063,0.57,228.60299987792968,164.60583356221517,145.26737518310546,148.5459004211426,0.488,0.0116,76.64,BUY
2026-06-10,22.219999313354492,4.541999816894531,META,"Meta Platforms, Inc.",570.97998046875,-2.33,30.0,20.5,8.0,10.5,2.5,5.0,76.5,False,35.6972731933824,0.96,609.1910003662109,615.7924987792969,635.080180867513,659.2711959838867,-0.0477,0.0176,-8.3,BUY
2026-06-10,22.219999313354492,4.541999816894531,BKR,Baker Hughes Company,63.02000045776367,-0.83,25.5,10.0,9.0,10.5,16.0,5.0,76.0,False,45.800653917490344,0.73,64.74400043487549,63.59317709604899,59.20153675079346,54.33835113525391,0.1677,0.0504,10.93,BUY
2026-06-10,22.219999313354492,4.541999816894531,MSFT,Microsoft Corporation,397.3599853515625,-1.5,28.0,18.5,9.0,10.5,4.5,5.0,75.5,False,39.56781113449071,0.83,421.15850219726565,404.6522974650065,420.12683792114257,452.96746704101565,0.1129,0.0125,-0.3,BUY
2026-06-10,22.219999313354492,4.541999816894531,MCHP,Microchip Technology Incorporat,87.91000366210938,-3.89,19.5,17.5,7.0,10.5,15.5,5.0,75.0,False,43.803262870481824,0.91,93.67287330627441,83.04851652781169,77.30220203399658,70.89683223724366,0.0178,0.0239,36.79,BUY
2026-06-10,22.219999313354492,4.541999816894531,ASML,ASML Holding N.V. - New York Re,1734.18994140625,-2.45,24.0,13.0,6.5,10.5,15.5,5.0,74.5,False,60.49146683695845,1.47,1627.1849975585938,1486.0585693359376,1402.4819361368816,1230.605938720703,0.7892,0.0123,25.11,BUY
2026-06-10,22.219999313354492,4.541999816894531,LITE,Lumentum Holdings Inc.,853.260009765625,3.83,22.5,17.5,6.0,10.5,12.5,5.0,74.0,False,46.188642775059144,0.95,916.8715057373047,864.6065002441406,676.7224174499512,489.5095254135132,0.234,0.0014,31.36,BUY
2026-06-10,22.219999313354492,4.541999816894531,VRTX,Vertex Pharmaceuticals Incorpor,435.7099914550781,-2.26,28.0,11.5,9.0,10.5,9.5,5.0,73.5,False,48.137288348134454,0.73,439.1654968261719,439.20699920654295,453.3687489827474,437.8581489562988,0.3863,0.0252,-5.79,BUY
2026-06-10,22.219999313354492,4.541999816894531,ARM,Arm Holdings plc,307.42999267578125,-5.37,25.5,13.0,7.0,10.5,12.5,5.0,73.5,False,52.07566879713443,0.63,310.4769996643066,218.59941736857095,167.5393752415975,160.04157520294189,0.4886,0.0023,141.48,BUY
2026-06-10,22.219999313354492,4.541999816894531,ADSK,"Autodesk, Inc.",221.27999877929688,-1.25,30.0,17.5,7.0,10.5,2.5,5.0,72.5,False,38.84409792376244,0.69,235.49400100708007,238.14033330281575,249.52183316548664,272.69735008239746,0.0128,0.0655,-12.51,BUY
2026-06-10,22.219999313354492,4.541999816894531,ABNB,"Airbnb, Inc.",129.10000610351562,-1.71,24.0,14.0,8.0,10.5,11.0,5.0,72.5,False,39.0241491171907,0.96,133.3820007324219,134.17800013224283,132.6920416514079,128.89202499389648,-0.0972,0.0416,-2.16,BUY
2026-06-10,22.219999313354492,4.541999816894531,APP,Applovin Corporation,492.9800109863281,-5.35,30.0,15.5,5.0,10.5,5.5,5.0,71.5,False,43.743072357950744,1.01,531.8805068969726,471.35717010498047,501.250168355306,541.5777760314942,0.3131,0.0192,7.38,HOLD
2026-06-10,22.219999313354492,4.541999816894531,ROP,"Roper Technologies, Inc.",334.1000061035156,-0.38,30.0,15.5,6.0,10.5,4.5,5.0,71.5,False,49.72162764048226,0.93,327.55049896240234,344.3777521769206,364.45435028076173,410.1809901428223,0.7147,0.0644,-5.08,HOLD
2026-06-10,22.219999313354492,4.541999816894531,BKNG,Booking Holdings Inc. Common St,160.63999938964844,-2.04,30.0,16.0,6.0,10.5,3.5,5.0,71.0,False,43.61840983928908,0.92,161.74343872070312,169.532883199056,180.22832590738932,191.41857666015625,0.4499,0.0568,-9.37,HOLD
2026-06-10,22.219999313354492,4.541999816894531,GILD,"Gilead Sciences, Inc.",121.4800033569336,-3.2,30.0,11.5,7.5,10.5,6.5,5.0,71.0,False,29.271669849026964,1.23,130.47800064086914,134.3646662394206,135.60167541503907,128.19585094451904,-0.1595,0.0526,-15.87,HOLD
2026-06-10,22.219999313354492,4.541999816894531,LIN,Linde plc,509.1600036621094,-1.25,16.0,13.0,10.0,10.5,16.5,5.0,71.0,False,53.62971189274508,1.09,506.4050628662109,499.747331237793,478.6890485127767,463.25934234619143,0.6094,0.0199,3.38,HOLD
2026-06-10,22.219999313354492,4.541999816894531,WDAY,"Workday, Inc.",137.47000122070312,-1.97,28.5,17.5,4.5,10.5,4.5,5.0,70.5,False,52.32338489611589,0.6,134.32299919128417,128.47450002034506,151.0342497507731,182.681799697876,0.5669,0.0919,1.7,HOLD
2026-06-10,22.219999313354492,4.541999816894531,SBUX,Starbucks Corporation,98.76000213623047,1.39,19.5,14.0,8.0,10.5,13.5,5.0,70.5,False,47.522248626321364,1.07,100.82063102722168,98.39165878295898,95.53790289560953,90.50284877777099,0.3873,-0.0116,1.81,HOLD
2026-06-10,22.219999313354492,4.541999816894531,MDLZ,"Mondelez International, Inc.",64.18000030517578,1.99,22.5,12.5,8.0,10.5,12.0,5.0,70.5,False,67.97871718044087,0.96,61.65900001525879,59.460571988423666,58.1711612701416,58.23286197662353,1.2652,0.0346,11.73,HOLD
2026-06-10,22.219999313354492,4.541999816894531,CSX,CSX Corporation,46.40999984741211,-1.84,19.0,11.5,10.0,10.5,14.0,5.0,70.0,False,55.75940964873402,0.74,46.06780586242676,43.62112236022949,41.053024991353354,38.41701539039612,0.6188,0.0131,15.49,HOLD
2026-06-10,22.219999313354492,4.541999816894531,NFLX,"Netflix, Inc.",82.0,0.72,30.0,14.5,6.0,10.5,4.0,5.0,70.0,False,32.96585149568361,1.03,85.7194995880127,91.69149983723959,89.92516663869222,99.6241149520874,0.1834,0.0753,-13.1,HOLD
2026-06-10,22.219999313354492,4.541999816894531,SNDK,Sandisk Corporation,1643.22998046875,-0.2,21.5,13.0,7.5,10.5,12.5,5.0,70.0,False,58.47241681353615,0.91,1572.1760009765626,1149.4033315022787,819.4024998982748,554.2219252204895,0.6211,0.0093,128.17,HOLD
2026-06-10,22.219999313354492,4.541999816894531,MNST,Monster Beverage Corporation,91.20999908447266,1.18,25.5,8.5,8.0,10.5,12.5,5.0,70.0,False,68.16816955099672,1.25,88.03749961853028,79.92950007120768,79.71700019836426,75.23730014801025,1.0435,0.0189,17.55,HOLD
2026-06-10,22.219999313354492,4.541999816894531,CCEP,Coca-Cola Europacific Partners ,97.51000213623047,0.66,25.5,8.5,7.0,10.5,13.0,5.0,69.5,False,62.59520994478356,0.88,92.80418891906739,93.48324584960938,94.14005705515544,91.62498508453369,1.0087,0.0405,-2.2,HOLD
2026-06-10,22.219999313354492,4.541999816894531,COST,Costco Wholesale Corporation,983.3699951171875,1.53,28.5,7.0,9.5,10.5,8.5,5.0,69.0,False,46.07054736088842,0.67,1006.902490234375,1000.5750223795573,976.5638534545899,954.8542449951171,0.3712,0.0159,-1.14,HOLD
2026-06-10,22.219999313354492,4.541999816894531,KLAC,KLA Corporation,2135.639892578125,-0.17,18.5,14.5,6.5,10.5,14.0,5.0,69.0,False,62.6467364216792,1.5,1948.4299621582031,1767.2614827473958,1593.3723124186197,1393.0072872924804,0.8603,0.0104,44.35,HOLD
2026-06-10,22.219999313354492,4.541999816894531,FTNT,"Fortinet, Inc.",138.8800048828125,0.35,25.0,8.5,7.0,10.5,12.5,5.0,68.5,False,63.889042632735396,0.97,134.82799949645997,102.18533299763997,91.4236665725708,87.8534999847412,0.6051,0.0178,67.0,HOLD
2026-06-10,22.219999313354492,4.541999816894531,AXON,"Axon Enterprise, Inc.",447.5899963378906,-1.09,30.0,11.5,7.0,10.5,4.5,5.0,68.5,False,53.09192110104859,0.6,430.3250015258789,420.1265004475911,479.52833353678386,554.2956005859374,0.5966,0.0017,-11.64,HOLD
2026-06-10,22.219999313354492,4.541999816894531,ADBE,Adobe Inc.,233.3800048828125,-1.89,27.5,17.5,5.5,10.5,2.5,5.0,68.5,False,40.58824007331035,0.91,248.57050094604492,245.6878339131673,270.827583694458,299.8130001068115,0.1412,0.0988,-8.19,HOLD
2026-06-10,22.219999313354492,4.541999816894531,MRVL,"Marvell Technology, Inc.",252.58999633789062,-5.35,15.0,14.5,7.5,10.5,15.5,5.0,68.0,False,58.206125973114524,0.99,223.66599960327147,161.85962982177733,122.23408247629801,106.38614673614502,0.6508,0.0103,178.35,HOLD
2026-06-10,22.219999313354492,4.541999816894531,ISRG,"Intuitive Surgical, Inc.",412.0199890136719,-3.42,30.0,11.5,7.0,10.5,3.5,5.0,67.5,False,40.69488980971928,0.81,425.6654983520508,449.6278325398763,486.5236666361491,492.50715087890626,0.2268,0.0154,-14.65,HOLD
2026-06-10,22.219999313354492,4.541999816894531,INTU,Intuit Inc.,284.2200012207031,-3.25,25.0,17.5,7.0,10.5,2.5,5.0,67.5,False,34.01121557227165,0.87,334.15050354003904,382.30407867431643,448.21520818074544,532.7717137145996,0.1846,0.0673,-37.92,HOLD
2026-06-10,22.219999313354492,4.541999816894531,PEP,"Pepsico, Inc.",144.32000732421875,1.08,24.0,10.0,7.5,10.5,9.5,5.0,66.5,False,45.967354555404995,1.34,144.62854232788087,150.32893880208334,151.10490735371908,147.39877502441405,0.4753,0.0443,-6.81,HOLD
