date,vix,us10y_yield,ticker,name,price,pct_change,p1,p2,p3,p4,p5,p6,total,zero_flag,rsi,vol_ratio,ma20,ma60,ma120,ma200,bb_position,fcf_yield,ret_60d,signal
2026-06-02,15.770000457763672,4.454999923706055,IDXX,"IDEXX Laboratories, Inc.",550.8200073242188,-2.82,24.5,7.0,7.5,12.5,4.5,5.0,61.0,False,46.42438921407037,0.97,552.3214965820313,567.5584981282552,620.3289978027344,637.2524978637696,0.475,0.0181,-9.77,HOLD
2026-06-02,15.770000457763672,4.454999923706055,MELI,"MercadoLibre, Inc.",1672.8299560546875,-3.36,18.0,14.0,7.0,12.5,4.5,5.0,61.0,False,47.39106432488018,0.63,1666.3365173339844,1724.0176717122397,1870.3115041097005,2020.201654663086,0.5175,-0.0484,-5.46,HOLD
2026-06-02,15.770000457763672,4.454999923706055,TRI,Thomson Reuters Corp,86.33000183105469,-8.12,21.5,14.0,3.5,12.5,4.5,5.0,61.0,False,48.58784251166602,0.77,86.89188499450684,89.27603556315104,99.94531339009603,120.18246982574463,0.4681,0.0445,-20.8,HOLD
2026-06-02,15.770000457763672,4.454999923706055,CTSH,Cognizant Technology Solutions ,55.13999938964844,-3.53,18.5,17.5,4.5,12.5,3.0,5.0,61.0,False,55.59916247565769,0.98,51.268924713134766,56.52275320688884,66.72914737065634,68.00506986618042,0.8085,0.0732,-14.11,HOLD
2026-06-02,15.770000457763672,4.454999923706055,PYPL,"PayPal Holdings, Inc.",44.529998779296875,-1.46,15.0,16.0,6.5,12.5,5.5,5.0,60.5,False,41.97361365487225,0.69,44.8754997253418,46.3211664835612,49.28156359990438,56.333181591033934,0.3905,0.104,-3.53,HOLD
2026-06-02,15.770000457763672,4.454999923706055,PAYX,"Paychex, Inc.",100.79000091552734,-1.61,18.5,13.0,6.5,12.5,5.0,5.0,60.5,False,65.52926510687976,0.77,94.16392860412597,91.8781125386556,97.31432348887125,106.70943927764893,0.9928,,3.85,HOLD
2026-06-02,15.770000457763672,4.454999923706055,FAST,Fastenal Company,44.72999954223633,1.68,19.0,7.0,9.0,12.5,8.0,5.0,60.5,False,53.20497195015066,0.63,44.04349975585937,44.91388327280681,44.202062892913816,44.19432535171509,0.8406,0.0176,-3.91,HOLD
2026-06-02,15.770000457763672,4.454999923706055,HON,Honeywell International Inc.,235.22999572753906,-0.55,9.5,11.5,9.5,12.5,12.0,5.0,60.0,False,66.50884246008906,1.05,222.08113861083984,223.9779479980469,220.70440622965495,210.451537399292,0.8568,0.0197,-0.45,HOLD
2026-06-02,15.770000457763672,4.454999923706055,XEL,Xcel Energy Inc.,77.87000274658203,1.91,14.0,10.0,7.5,12.5,11.0,5.0,60.0,False,42.9488398881711,1.05,79.69850044250488,79.92482528686523,78.10105845133464,77.41531303405762,0.1397,-0.1537,-4.45,HOLD
2026-06-02,15.770000457763672,4.454999923706055,INTC,Intel Corporation,107.93000030517578,-1.28,3.5,17.0,7.5,12.5,14.5,5.0,60.0,False,52.101968553553334,0.75,116.25649986267089,78.43266658782959,61.13741668065389,50.022850017547604,0.1803,-0.0153,136.79,HOLD
2026-06-02,15.770000457763672,4.454999923706055,SHOP,Shopify Inc.,117.01000213623047,-5.73,18.5,13.0,7.5,12.5,3.0,5.0,59.5,False,54.92264047828092,0.61,106.66700019836426,117.19433377583822,130.20875002543133,139.35759994506836,0.8464,0.0083,-12.35,WEAK
2026-06-02,15.770000457763672,4.454999923706055,PDD,PDD Holdings Inc.,88.18000030517578,1.08,20.5,16.0,5.0,12.5,0.5,5.0,59.5,False,39.63177493745057,0.74,94.69000015258788,98.66433347066244,103.3837501525879,112.95260005950928,0.2119,0.5708,-14.09,WEAK
2026-06-02,15.770000457763672,4.454999923706055,CTAS,Cintas Corporation,173.30999755859375,0.24,20.0,10.0,6.5,12.5,4.5,5.0,58.5,False,53.26190720275807,1.26,169.73696594238282,175.2099281311035,183.77593332926432,187.92193908691405,0.7652,0.0217,-13.44,WEAK
2026-06-02,15.770000457763672,4.454999923706055,CEG,Constellation Energy Corporatio,272.6499938964844,2.62,30.0,5.5,4.5,12.5,0.5,5.0,58.0,False,42.997620565244134,1.73,287.5757308959961,293.60833536783855,305.90123710632326,321.7298415374756,0.2953,-0.0455,-15.45,WEAK
2026-06-02,15.770000457763672,4.454999923706055,INSM,Insmed Incorporated,103.7300033569336,-2.17,15.0,14.0,8.0,12.5,3.5,5.0,58.0,False,33.8606768463071,0.54,111.20350074768066,134.53266639709472,149.48750019073486,155.67219989776612,0.3159,-0.027,-27.53,WEAK
2026-06-02,15.770000457763672,4.454999923706055,SNPS,"Synopsys, Inc.",508.3500061035156,3.26,15.5,8.5,7.5,12.5,8.5,5.0,57.5,False,55.36193274597861,1.16,505.85250091552734,457.68150227864584,462.0635025024414,467.8629014587402,0.5436,0.0364,16.27,WEAK
2026-06-02,15.770000457763672,4.454999923706055,DASH,"DoorDash, Inc.",156.9499969482422,-4.75,19.0,7.0,8.5,12.5,4.5,5.0,56.5,False,45.79186993908434,0.55,159.53749923706056,163.4244160970052,183.48470815022787,207.64509971618654,0.3802,0.0336,-11.12,WEAK
2026-06-02,15.770000457763672,4.454999923706055,VRSK,"Verisk Analytics, Inc.",179.10000610351562,-2.65,19.0,11.5,5.5,12.5,3.0,5.0,56.5,False,55.38720186504394,1.2,171.16350250244142,181.212744140625,194.7471088409424,212.6864392852783,0.8162,0.0402,-14.61,WEAK
2026-06-02,15.770000457763672,4.454999923706055,FANG,"Diamondback Energy, Inc.",202.39999389648438,1.69,11.0,4.0,7.5,12.5,15.5,5.0,55.5,False,55.8288771190927,0.8,198.3262191772461,193.31891581217448,175.4852264404297,162.08817665100096,0.6789,0.0245,11.29,WEAK
2026-06-02,15.770000457763672,4.454999923706055,CPRT,"Copart, Inc.",30.860000610351562,-4.52,20.5,7.0,6.0,12.5,4.0,5.0,55.0,False,32.99440057944837,1.1,33.10349998474121,33.36700019836426,36.20633347829183,39.44095006942749,-0.2528,0.035,-17.86,WEAK
2026-06-02,15.770000457763672,4.454999923706055,KDP,Keurig Dr Pepper Inc.,30.360000610351562,0.53,7.0,12.5,7.5,12.5,10.0,5.0,54.5,False,68.16841014776529,0.98,29.260000228881836,27.708782895406088,27.92639733950297,27.67840956687927,0.9651,-0.3957,8.65,WEAK
2026-06-02,15.770000457763672,4.454999923706055,ZS,"Zscaler, Inc.",144.14999389648438,-7.42,19.5,13.0,2.5,12.5,1.5,5.0,54.0,False,46.94057724446296,1.23,155.2869987487793,145.38316612243653,172.7266248703003,220.29432529449463,0.3359,0.0476,-11.36,WEAK
2026-06-02,15.770000457763672,4.454999923706055,GEHC,GE HealthCare Technologies Inc.,61.9900016784668,-1.12,14.0,11.5,7.0,12.5,3.5,5.0,53.5,False,40.48073802860333,0.61,62.53725051879883,67.87609106699625,75.01689354578654,75.1872223854065,0.382,0.0526,-18.0,WEAK
2026-06-02,15.770000457763672,4.454999923706055,ODFL,"Old Dominion Freight Line, Inc.",229.0800018310547,0.24,6.0,7.0,8.5,12.5,14.0,5.0,53.0,False,69.8469140722645,0.95,207.33499908447266,202.91533279418945,190.6910213470459,171.04746646881102,0.943,0.0181,16.15,WEAK
2026-06-02,15.770000457763672,4.454999923706055,TSLA,"Tesla, Inc.",423.739990234375,1.89,15.5,7.0,6.5,12.5,6.5,5.0,53.0,False,53.58756311722899,0.71,424.20899963378906,393.48216705322267,414.1470006306966,412.9512503051758,0.4927,0.0033,6.29,WEAK
2026-06-02,15.770000457763672,4.454999923706055,CMCSA,Comcast Corporation,24.850000381469727,-0.8,17.0,5.5,8.5,12.5,3.5,5.0,52.0,False,36.079323331180284,0.7,25.226999855041505,27.50073906580607,28.167713944117228,27.915766963958742,0.3202,0.0452,-19.01,WEAK
2026-06-02,15.770000457763672,4.454999923706055,WBD,"Warner Bros. Discovery, Inc. - ",27.18000030517578,-0.26,8.5,5.5,7.0,12.5,13.5,5.0,52.0,False,50.75777134799924,1.03,27.14000024795532,27.25983330408732,27.827166668574016,24.26610005378723,0.5931,0.271,-2.05,WEAK
2026-06-02,15.770000457763672,4.454999923706055,EXC,Exelon Corporation,45.0,0.65,7.0,8.5,9.0,12.5,9.5,5.0,51.5,False,45.36588947781999,0.77,44.946499824523926,47.01433327992757,45.90729694366455,45.40144105911255,0.516,-0.061,-8.42,WEAK
2026-06-02,15.770000457763672,4.454999923706055,FER,Ferrovial N.V.,66.33999633789062,-0.38,10.0,4.0,8.5,12.5,11.0,5.0,51.0,False,44.17909140622505,0.62,68.05500068664551,66.96549256642659,67.45019785563152,64.22297323226928,0.205,0.0068,1.61,WEAK
2026-06-02,15.770000457763672,4.454999923706055,TTWO,"Take-Two Interactive Software, ",222.3800048828125,-2.03,10.5,8.5,7.5,12.5,6.5,5.0,50.5,False,48.620341127678486,0.96,228.07150115966797,213.37700017293295,221.7746669769287,231.6963498687744,0.3327,0.0351,3.61,WEAK
2026-06-02,15.770000457763672,4.454999923706055,CRWD,"CrowdStrike Holdings, Inc.",768.9500122070312,-1.69,10.5,5.5,8.0,12.5,8.0,5.0,49.5,False,82.5925187903718,1.12,613.5335021972656,486.09049936930336,464.7992497762044,473.71175048828127,0.9347,0.0082,77.12,PARTIAL_SELL
2026-06-02,15.770000457763672,4.454999923706055,MSTR,Strategy Inc,136.0800018310547,-9.15,14.0,11.5,2.0,12.5,2.5,5.0,47.5,False,34.08415517137739,1.95,169.8229995727539,153.43316701253255,152.0957503636678,205.31310031890868,-0.0299,-0.1817,-2.07,SELL
2026-06-03,16.059999465942383,4.491000175476074,GOOGL,Alphabet Inc.,358.989990234375,-0.79,30.0,18.5,8.0,12.5,18.5,5.0,92.5,False,38.82705313217147,1.76,388.14100036621096,343.69483337402346,330.64009755452474,302.1450526428223,-0.1161,0.0064,16.92,STRONG_BUY
2026-06-03,16.059999465942383,4.491000175476074,NVDA,NVIDIA Corporation,214.75,-3.62,30.0,20.5,9.5,12.5,12.5,5.0,90.0,False,51.139714525759494,0.85,218.88300170898438,198.4850003560384,191.62458330790201,188.23082138061523,0.3424,0.0089,16.23,STRONG_BUY
2026-06-03,16.059999465942383,4.491000175476074,GOOG,Alphabet Inc.,355.67999267578125,-0.76,30.0,18.5,5.0,12.5,18.5,5.0,89.5,False,38.40670545084366,1.95,384.6119979858398,341.3249984741211,329.717493947347,301.819864730835,-0.1105,0.0065,15.88,STRONG_BUY
2026-06-03,16.059999465942383,4.491000175476074,MU,"Micron Technology, Inc.",1079.5699462890625,1.45,29.0,20.5,10.0,12.5,10.0,5.0,87.0,False,82.36824784640777,0.71,822.4794952392579,567.8863794962565,462.39904772440593,352.6422626113892,0.9751,0.0024,167.92,STRONG_BUY
2026-06-03,16.059999465942383,4.491000175476074,ADI,"Analog Devices, Inc.",437.6700134277344,3.42,29.0,19.0,9.0,12.5,12.5,5.0,87.0,False,63.43454921939647,1.15,414.2422470092773,367.84889068603513,337.7180946350098,299.60976524353026,0.9678,0.0181,37.66,STRONG_BUY
2026-06-03,16.059999465942383,4.491000175476074,AVGO,Broadcom Inc.,479.2300109863281,-0.49,30.0,18.5,8.0,12.5,12.0,5.0,86.0,False,73.33814617959351,1.61,430.68700103759767,383.40011037190754,360.1331034342448,353.8847540283203,1.0837,0.0112,40.18,STRONG_BUY
2026-06-03,16.059999465942383,4.491000175476074,STX,Seagate Technology Holdings PLC,940.6900024414062,1.52,27.5,19.0,10.0,12.5,12.0,5.0,86.0,False,79.2872335371286,0.79,825.4919952392578,606.0014444986979,479.52456487019856,378.58092086791993,0.9701,0.0076,145.21,STRONG_BUY
2026-06-03,16.059999465942383,4.491000175476074,META,"Meta Platforms, Inc.",622.97998046875,4.24,30.0,20.5,8.0,12.5,9.5,5.0,85.5,False,51.457470748351945,1.3,613.1734985351562,619.5349884033203,637.4621231079102,663.2217910766601,0.7159,0.0162,-4.67,STRONG_BUY
2026-06-03,16.059999465942383,4.491000175476074,WDC,Western Digital Corporation,594.1099853515625,5.51,29.0,19.0,8.5,12.5,10.0,5.0,84.0,False,80.37729306934298,1.06,503.13899688720704,393.09716466267906,313.46576296488445,237.7910461807251,1.1052,0.0101,123.17,STRONG_BUY
2026-06-03,16.059999465942383,4.491000175476074,AMZN,"Amazon.com, Inc.",250.02000427246094,-2.53,26.5,14.5,8.5,12.5,16.5,5.0,83.5,False,39.38886705372331,1.28,266.4355018615723,243.03783365885417,234.1849168141683,231.92670013427735,-0.1666,0.0036,16.65,STRONG_BUY
2026-06-03,16.059999465942383,4.491000175476074,ROST,"Ross Stores, Inc.",232.6199951171875,3.93,30.0,10.0,10.0,12.5,15.5,5.0,83.0,False,58.56235822837497,0.73,222.5169990539551,220.33286616007487,205.75711898803712,185.94833106994628,0.7997,0.0272,9.48,STRONG_BUY
2026-06-03,16.059999465942383,4.491000175476074,NXPI,NXP Semiconductors N.V.,321.8800048828125,-0.54,26.0,17.5,9.0,12.5,12.5,5.0,82.5,False,62.91005944662108,0.73,307.76000061035154,246.51027196248373,237.5743480682373,228.57021209716797,0.7419,0.0336,59.36,BUY
2026-06-03,16.059999465942383,4.491000175476074,LRCX,Lam Research Corporation,343.7099914550781,2.78,29.0,14.5,9.0,12.5,12.0,5.0,82.0,False,73.47195617408197,0.93,303.31949615478516,261.7826649983724,236.20445696512857,196.034192237854,1.0419,0.0101,59.69,BUY
2026-06-03,16.059999465942383,4.491000175476074,TXN,Texas Instruments Incorporated,308.5899963378906,0.15,26.0,17.0,9.0,12.5,12.5,5.0,82.0,False,59.99954237822447,0.83,303.0960037231445,246.98254801432293,222.09760754903158,202.97594940185547,0.6358,0.0038,57.07,BUY
2026-06-03,16.059999465942383,4.491000175476074,AMAT,"Applied Materials, Inc.",500.7699890136719,2.19,28.0,14.5,9.0,12.5,12.0,5.0,81.0,False,73.93057497781183,1.01,440.8090576171875,395.1824066162109,354.248085530599,296.4245767974854,1.1392,0.0076,44.96,BUY
2026-06-03,16.059999465942383,4.491000175476074,DXCM,"DexCom, Inc.",72.7699966430664,-0.93,28.5,14.0,9.5,12.5,11.5,5.0,81.0,False,64.02728701101668,0.57,66.86449966430663,64.69483299255371,67.34583326975505,67.73030004501342,0.74,0.0376,7.35,BUY
2026-06-03,16.059999465942383,4.491000175476074,AAPL,Apple Inc.,310.260009765625,-1.57,25.5,14.5,9.5,12.5,14.0,5.0,81.0,False,65.8589125150908,1.06,302.0325393676758,274.50169728597007,269.93534495035806,263.9718334197998,0.7434,0.0222,19.06,BUY
2026-06-03,16.059999465942383,4.491000175476074,EA,Electronic Arts Inc.,202.6300048828125,0.31,26.5,15.5,10.0,12.5,11.0,5.0,80.5,False,62.32976790313748,0.77,200.99665908813478,201.64407068888346,201.97150026957195,197.15523834228514,1.0484,0.0437,1.38,BUY
2026-06-03,16.059999465942383,4.491000175476074,CSCO,"Cisco Systems, Inc.",126.5,-1.17,26.5,14.5,10.0,12.5,12.0,5.0,80.5,False,77.43581033851224,0.97,112.70499992370605,92.89847335815429,85.20521278381348,79.13731674194337,0.8026,0.0186,63.69,BUY
2026-06-03,16.059999465942383,4.491000175476074,AMD,"Advanced Micro Devices, Inc.",542.52001953125,4.02,24.5,17.0,9.0,12.5,12.0,5.0,80.0,False,77.78083233944645,0.77,465.94750213623047,322.88416748046876,269.61625010172526,242.73905014038087,0.9666,0.0081,166.95,BUY
2026-06-03,16.059999465942383,4.491000175476074,MPWR,"Monolithic Power Systems, Inc.",1689.8900146484375,3.99,29.0,13.0,9.5,12.5,11.0,5.0,80.0,False,60.69282268815269,0.64,1595.1339965820312,1388.0255971272786,1223.4374262491863,1103.7525604248046,0.9064,0.0059,60.37,BUY
2026-06-03,16.059999465942383,4.491000175476074,APP,Applovin Corporation,570.8300170898438,-5.75,30.0,13.0,7.5,12.5,11.5,5.0,79.5,False,61.50591582166749,0.62,517.4695037841797,464.7998362223307,507.4986259460449,538.7296759033203,0.7438,0.0166,19.57,BUY
2026-06-03,16.059999465942383,4.491000175476074,BKR,Baker Hughes Company,64.2699966430664,-0.42,25.5,10.0,9.0,12.5,17.0,5.0,79.0,False,48.52593985034196,0.77,64.93500022888183,62.969920539855956,58.47238432566325,53.80948312759399,0.3592,0.0494,8.67,BUY
2026-06-03,16.059999465942383,4.491000175476074,QCOM,QUALCOMM Incorporated,250.00999450683594,3.81,21.5,19.0,8.5,12.5,12.0,5.0,78.5,False,65.0254742564804,0.68,221.3245002746582,165.41683349609374,161.02125879923503,162.61088554382323,0.8566,0.0364,84.92,BUY
2026-06-03,16.059999465942383,4.491000175476074,MSFT,Microsoft Corporation,427.3399963378906,-3.17,28.0,18.5,8.0,12.5,6.5,5.0,78.5,False,52.83233742013781,0.97,421.5872863769531,403.7594696044922,422.82630462646483,455.3090647888184,0.601,0.0117,5.55,BUY
2026-06-03,16.059999465942383,4.491000175476074,GILD,"Gilead Sciences, Inc.",128.99000549316406,1.11,30.0,11.5,9.0,12.5,9.0,5.0,77.0,False,41.6720203617896,0.91,132.31450080871582,135.93244336446125,135.30418281555177,127.90121467590332,0.1627,0.0495,-12.68,BUY
2026-06-03,16.059999465942383,4.491000175476074,ABNB,"Airbnb, Inc.",133.58999633789062,-0.57,24.0,14.0,9.0,12.5,12.0,5.0,76.5,False,47.126665807027436,0.84,134.99300155639648,133.9448336283366,132.57237491607665,128.74532497406005,0.3796,0.0402,0.87,BUY
2026-06-03,16.059999465942383,4.491000175476074,BKNG,Booking Holdings Inc. Common St,164.77999877929688,-1.45,30.0,16.0,8.5,12.5,4.5,5.0,76.5,False,48.30916008833417,0.87,162.24949951171874,170.5581802368164,182.7296506245931,193.39455772399901,0.6055,0.0554,-5.77,BUY
2026-06-03,16.059999465942383,4.491000175476074,ASML,ASML Holding N.V. - New York Re,1726.3599853515625,1.23,24.0,13.0,7.5,12.5,14.0,5.0,76.0,False,68.14295344887248,1.11,1581.179998779297,1455.5216756184896,1375.877766418457,1205.86149017334,1.0291,0.0124,25.06,BUY
2026-06-03,16.059999465942383,4.491000175476074,ADSK,"Autodesk, Inc.",229.60000610351562,-2.98,30.0,17.5,6.0,12.5,4.5,5.0,75.5,False,43.373354707481255,0.98,239.27200088500976,240.18233337402344,252.46316668192546,274.2464000701904,0.0802,0.0631,-9.55,BUY
2026-06-03,16.059999465942383,4.491000175476074,MCHP,Microchip Technology Incorporat,96.55000305175781,-0.42,19.5,17.5,8.5,12.5,12.5,5.0,75.5,False,57.7957764655001,0.87,95.7944435119629,80.75908031463624,76.28729769388835,70.23969089508057,0.5594,0.0218,48.53,BUY
2026-06-03,16.059999465942383,4.491000175476074,MDLZ,"Mondelez International, Inc.",61.310001373291016,0.39,23.0,12.5,9.0,12.5,13.0,5.0,75.0,False,53.95445350314252,0.89,61.46399993896485,58.86408564249675,57.78325611750285,58.204270877838134,0.414,0.0362,9.3,BUY
2026-06-03,16.059999465942383,4.491000175476074,LITE,Lumentum Holdings Inc.,938.0,-8.86,20.5,17.5,6.5,12.5,12.5,5.0,74.5,False,51.97079204292642,0.9,937.2195037841797,845.0776672363281,654.5067504882812,470.5617252349854,0.5033,0.0013,39.58,BUY
2026-06-03,16.059999465942383,4.491000175476074,ROP,"Roper Technologies, Inc.",331.70001220703125,-1.43,30.0,15.5,7.0,12.5,4.5,5.0,74.5,False,47.87530023443971,0.67,329.1285003662109,345.7849975585938,368.98753407796227,415.1076663208008,0.5588,0.0648,-6.03,BUY
2026-06-03,16.059999465942383,4.491000175476074,NFLX,"Netflix, Inc.",81.5199966430664,-2.17,30.0,14.5,6.0,12.5,6.0,5.0,74.0,False,27.252920225283532,1.07,87.0859992980957,92.80583305358887,90.42966658274332,100.6171449661255,-0.2018,0.0757,-15.91,BUY
2026-06-03,16.059999465942383,4.491000175476074,COST,Costco Wholesale Corporation,961.8300170898438,0.79,28.5,7.0,9.5,12.5,11.5,5.0,74.0,False,37.86628295819207,0.79,1015.2534881591797,1002.6567026774088,972.2397761027019,954.8115130615234,0.1806,0.0165,-3.42,BUY
2026-06-03,16.059999465942383,4.491000175476074,DDOG,"Datadog, Inc.",250.3300018310547,-6.99,24.0,13.0,7.5,12.5,11.5,5.0,73.5,False,70.57352845671808,1.08,217.12800064086915,155.6801668802897,141.64104181925455,145.958550491333,0.7856,0.0105,103.39,BUY
2026-06-03,16.059999465942383,4.491000175476074,ADBE,Adobe Inc.,256.239990234375,-2.24,25.5,17.5,5.5,12.5,7.5,5.0,73.5,False,53.555397851929754,0.98,249.59999923706056,247.24933344523112,275.18525009155275,302.6185498046875,0.6707,0.09,-6.87,BUY
2026-06-03,16.059999465942383,4.491000175476074,VRTX,Vertex Pharmaceuticals Incorpor,428.3399963378906,0.76,28.0,11.5,9.0,12.5,7.5,5.0,73.5,False,43.775094992381916,1.02,436.8115005493164,442.40883382161456,453.7043327331543,436.6309991455078,0.2507,0.0256,-14.19,BUY
2026-06-03,16.059999465942383,4.491000175476074,MNST,Monster Beverage Corporation,89.04000091552734,0.91,25.5,8.5,9.0,12.5,12.0,5.0,72.5,False,66.16743169906391,0.72,86.22849960327149,78.88699989318847,79.07191677093506,74.59620014190673,0.7015,0.0193,16.09,BUY
2026-06-03,16.059999465942383,4.491000175476074,CSX,CSX Corporation,46.439998626708984,0.65,19.0,11.5,10.0,12.5,14.0,5.0,72.0,False,59.605432088276515,0.86,45.54055290222168,43.03645820617676,40.63981952667236,38.12920255661011,0.7956,0.0131,13.87,BUY
2026-06-03,16.059999465942383,4.491000175476074,SBUX,Starbucks Corporation,95.88999938964844,0.4,19.5,14.0,7.5,12.5,13.5,5.0,72.0,False,32.80393369217532,1.1,103.04331092834472,98.65882860819498,95.02809638977051,90.30697101593017,0.0174,-0.0119,-4.28,BUY
2026-06-03,16.059999465942383,4.491000175476074,LIN,Linde plc,507.57000732421875,2.35,17.5,13.0,10.0,12.5,13.5,5.0,71.5,False,52.88018061947288,1.05,505.36100006103516,499.4871658325195,476.0010144551595,463.86772232055665,0.5765,0.02,6.56,HOLD
2026-06-03,16.059999465942383,4.491000175476074,PLTR,Palantir Technologies Inc.,142.1999969482422,-6.55,30.0,14.5,5.0,12.5,4.5,5.0,71.5,False,50.23684487686752,0.96,139.25774841308595,143.54074935913087,152.66845817565917,161.3463998413086,0.5909,0.0051,-5.92,HOLD
2026-06-03,16.059999465942383,4.491000175476074,PANW,"Palo Alto Networks, Inc.",280.42999267578125,-5.64,22.5,10.0,8.0,12.5,13.5,5.0,71.5,False,69.58215434145525,1.43,244.83949966430663,193.67133356730145,184.05858370463054,191.16205017089842,0.7834,0.0126,69.36,HOLD
2026-06-03,16.059999465942383,4.491000175476074,KLAC,KLA Corporation,2125.110107421875,3.91,18.5,14.5,6.5,12.5,14.0,5.0,71.0,False,69.46394731762337,0.99,1880.9446228027343,1712.7925130208334,1557.2753774007163,1362.6004373168946,1.1115,0.0104,46.45,HOLD
2026-06-03,16.059999465942383,4.491000175476074,WDAY,"Workday, Inc.",146.89999389648438,-1.33,28.5,17.5,4.5,12.5,3.0,5.0,71.0,False,61.7166351887147,0.77,129.7094997406006,127.93350016276041,154.2729164123535,184.8034497833252,0.8832,0.086,3.09,HOLD
